"countries_in_both","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"Albania",34.8663580627763,10.3367599362231,7.81367998585836,4.93492381261617,11.3188250776313,73.6119626412051,13.6883790299583,8.56070313115785,6.62012765089407,7.88898637540503,17.3941565665877,5.90663706698992,1.92067739590601,2.00304836349784,2.09358230245649,8.87965953127192
"Algeria",21.7914001930956,7.496976028139,4.96128928162296,1.78619473279665,13.1571873992942,70.313238711848,11.5785452969355,4.38039746524021,10.0878806028518,9.25938132415316,15.556559311906,3.49552178586696,3.62683434771414,2.91870660997626,2.19637700321626,6.07093249150764
"Antigua and Barbuda",31.585646797689,11.4985070289697,7.66543447607079,3.91022939611446,13.0188414089159,78.5524797123639,12.0700041062596,6.54919412151912,9.65851187244809,9.73415399291952,18.9759385610372,4.32122930494128,3.3242830480711,2.95867435335262,2.18218441488984,6.35744641643702
"Argentina",43.5493481922993,10.4410013162605,7.11522613023157,4.51185994699762,12.7989763653186,56.0916714422096,10.6982168723596,8.25173854659262,9.89842064495065,8.9562633868177,18.5139776584274,6.66126085961109,2.73117355699204,2.30276458957185,2.03325266733232,7.87488166330438
"Armenia",25.3988544203987,6.82445357990416,6.83280360767841,3.97565250418571,10.2285130168625,66.4846209889701,12.873925822362,8.5240376082033,7.73838219359912,6.82992346754533,19.0420416980726,5.71164715363702,2.19679470975688,1.70297612908335,2.16404948507639,8.6113799627539
"Australia",40.1036466072848,9.5129069023994,7.29773477665406,3.84118000226861,12.2015388642809,65.7933822737396,12.3223475120235,7.10925963845748,7.92878626319249,7.26396232069204,18.5930135171036,5.88058091375584,1.84397705480583,1.44037871823372,1.85531375201659,8.88684766999367
"Austria",28.3012104456404,7.00385462143784,6.86397826894238,4.34218761243757,8.83821011751021,86.4848235604194,14.9713605509255,7.83598919033046,5.40789355206586,6.3184807557468,18.8498243897801,6.65482200387979,1.30923848058354,1.15236048286103,1.8572482459372,9.65788695256967
"Azerbaijan",22.6452920253998,7.49799962252636,6.39758762498175,2.51048215979405,12.1858084009334,64.3064076478915,13.638636839706,6.08692981651757,8.26403414412298,7.86968011945307,19.5507089557157,3.78842127380402,3.14812925564114,2.71574076274873,2.7178363297324,7.54578101820288
"Bahamas",32.0509923090493,10.2500113920513,7.16451216598321,2.76833062097122,13.6640878267944,87.1354124743663,14.8159158350855,5.42092231011575,8.7213540940833,8.91247003556297,18.4565165119343,3.516966140212,2.58815955133937,2.18079861165188,2.03635848846775,6.17891774564835
"Bahrain",40.3234624131843,9.26772201080884,7.86277205521161,0.832569446578252,13.5274385261097,64.7579607870601,12.544568653043,1.93428167670527,9.11499139783817,7.36032217048337,18.0636353128663,1.2096577779913,4.12894945766194,3.70438253425843,4.01539643375847,6.94902323409538
"Bangladesh",23.0047071854542,11.2490647720371,6.31794744227753,3.5662468190092,12.7054542832348,86.2928265571354,10.8797022817411,4.95476505321591,10.1563684928442,11.2794988815287,16.47300249855,4.74292856436007,4.46158677711211,4.36237513338194,2.73302911696841,3.7578164213007
"Belarus",58.3488003321905,7.89394254922351,7.21587826297192,3.49461690300648,12.4722920174364,55.2750444678022,12.463372932206,7.83727088266636,7.53903432826268,5.74579841981062,18.1421071008187,5.62331808170553,1.63189195055676,1.18644750601557,2.02463214108362,9.14404668955026
"Belgium",60.0863699370575,10.6732943825469,5.69214519603924,0.370868392297206,10.7153681666001,71.0368918512933,6.92023449473951,1.68409155053222,7.79793362164421,7.90521479288732,17.9164609599455,4.5770782492387,1.58213271917122,1.19340706948942,2.44345745201465,10.7465066618775
"Belize",38.656206751063,15.4084177713107,5.9400024714623,2.76691201410282,17.3167015718583,90.2396510197782,10.7588313075802,4.99464393582638,11.9220432375507,13.1515005725971,17.9009131043314,3.59688501443022,6.30856797596801,6.5131321605783,2.92965679716752,7.41176449556327
"Benin",41.377026432792,13.00722892937,4.9273630997141,1.58992900226263,19.3681743007358,88.1004547776262,9.82521122696314,3.79720412012688,16.7679835373128,14.150170703935,23.4401076304119,2.92492511502932,7.40351934173834,5.85960352378564,2.82311259423447,4.57304645265563
"Bhutan",35.6803164876685,11.4996678615459,8.09455033062745,2.97427757402038,14.1087791869882,71.943286489749,12.0079935951928,5.80558168884455,10.9933136013384,9.12429103694195,19.4871367394064,3.53621354171383,4.80441830768416,3.58394190348964,2.67234585194224,6.59446715503247
"Bosnia and Herzegovina",24.557015389803,8.64415953751977,7.59218844740978,6.71875802085245,8.66067311054165,101.136162222127,15.745930503512,12.3008206910443,5.04427740304027,7.68770565741676,13.631539614826,7.48276755788022,1.52723109243634,1.96693044389819,2.20518936958794,11.9240739106065
"Botswana",30.7620587869564,11.1279534655863,5.57491160802431,3.21363233312187,15.1403745481424,81.7640155306361,10.2996054988002,6.85883027504745,11.9351568499728,11.1559570889753,17.5477925195575,5.06432124889782,6.92356186212106,6.42320018882529,3.31062420510013,12.0706965209988
"Brazil",24.3131854527232,9.45276367619152,7.75030850977296,4.22393143074814,10.4284020113058,79.6074605260532,13.2129319078896,7.05390412475317,7.59403345240293,9.00228996713827,18.3825207214383,4.72970701971162,2.55215638219671,2.58648404878461,2.27730388965697,6.59722855966413
"Brunei Darussalam",37.2108919338879,10.9673967117904,7.59035696354497,1.71475993778926,12.6492549926685,67.705768920058,12.1330479861583,3.2139926519608,8.60354986802529,9.13237699887019,17.2407202131271,2.11808662126986,3.09465145579475,3.17209504027066,2.7560380714535,5.78694996347469
"Bulgaria",64.0326032028387,9.60100851982691,10.7873073527102,9.2651288801921,11.5420231287438,57.6986997379431,15.0603720546512,17.0217642508868,6.08838628740788,5.17645417697405,18.0077380406551,10.025516423702,1.37252413390761,1.09789486774292,2.13036306606519,10.447877182542
"Burkina Faso",36.754926260967,13.3339786318243,4.90237150104919,2.15751275887308,19.1662476374962,82.2429014456579,9.53901604316856,4.8542192931,16.2286542745176,14.4509902706417,21.4227414562515,3.98156684638633,11.6166097905255,9.96855708318297,4.39906623066271,7.43489815086843
"Cabo Verde",51.3387521187015,17.1210440121025,6.06060240115524,3.93465140136249,19.0274871810692,86.9528705396898,10.8039882765812,6.95808247936318,11.9767605763963,12.5566261995072,15.6944579161895,4.49904489287264,6.79173702201305,6.69188324664874,2.61878767316495,8.53958484326857
"Cambodia",24.2940928025381,8.88161208598538,5.12883675568861,1.6012003798869,12.4673873901902,65.3423043844526,10.9065759189452,3.20806923304566,10.322471915046,10.0882287613989,23.2171171588884,2.99145302179299,4.83341045962742,4.02899476662402,2.83665698959661,6.87064692584686
"Cameroon",39.9290430650469,13.0617517992329,5.05236514226419,1.9328648495266,19.0729040106203,78.9381358847424,9.74107232033511,4.33388037977539,16.5328541662996,14.0622004163895,23.6801511290514,3.49174340838663,8.42543800867824,6.73496151996017,3.20035371719852,5.47938737102069
"Canada",53.0905458820378,9.96752269764617,7.85642884760152,3.35860707212574,12.4609823518901,63.701293746677,13.1318454454821,6.00637808765627,6.87457782386212,6.38196576268907,18.8375997955119,5.35671710155235,1.49583636600567,1.20136091435096,1.83678854714838,8.8383961341237
"Chile",46.5650798305111,11.0286306140629,8.05120968923001,4.05112695700619,12.6156284947275,60.9199835408894,11.8238609285774,6.74567832272427,8.41140897915809,7.97528442332141,18.1258554829678,5.07943761699595,2.37226456748872,2.05629050277881,2.12649305884323,7.50961600980569
"China",22.9299286868425,6.44483730417753,7.85951358141834,4.21186839281904,9.04408593892468,71.9035571249936,14.7707205260274,8.209720115456,6.37673273133683,6.36625093053459,18.606901591157,5.0724559280061,2.00780600274638,1.70528037666254,2.54788200911212,8.2014442127708
"Colombia",42.1953584331184,12.8698072969121,7.60002444834588,3.47484224495852,14.3079272037356,67.1456988204845,11.6503531933669,5.66521586505222,9.62823123801013,9.23889868807247,18.2395743758878,4.32951375837277,3.48644678022653,3.0764048464071,2.37019391876952,7.08919116565519
"Congo",32.0189924840611,10.5555414846252,5.5007250958398,2.07613115201022,15.7091615902891,65.1367150334902,9.59796800529072,4.81780024050964,15.808815758069,12.6431331174978,19.4626801036379,3.7579471260393,6.9673281429509,5.45937993720704,3.1955499004512,5.89833753901844
"Costa Rica",24.614194562141,9.2141220200622,7.49065224375667,3.29816250151856,10.6279161468836,76.8804950352268,12.809076111034,5.66429774768927,7.92604139544669,8.83427075047753,18.2492815283025,4.09873086221896,2.16353837110471,2.11403243445283,1.93236621239067,5.31452674669471
"Croatia",46.6640044340759,8.88030288542449,7.94399568499481,5.70419818525501,10.9281818848531,68.3613873936684,12.9927941824751,10.3674968886815,6.78552207075124,6.44454318714243,16.8380790862349,7.87294267967859,1.45522714238025,1.29741779090266,1.97507415470844,10.5509704508754
"Cyprus",45.7458294838354,8.70044962354411,8.28119696584953,4.63794177861803,10.9025765811777,59.2593179506291,12.6948432520419,8.68595061241167,6.77063170285743,6.21123102416217,18.5446707814316,5.93839823180743,1.8373145651306,1.55782323106871,2.28898768234226,9.97988621224895
"Denmark",63.463159436344,11.4987648298237,7.81027381752921,3.84306501828192,11.7083161570621,63.0237421899884,11.654054365829,6.05402120377541,7.30245021380168,7.29752181482062,19.0329615080893,6.45589304419874,1.60661885278976,1.37943018397829,1.8299983804676,10.661047640869
"Dominican Republic",34.5451984162392,11.6870252263077,6.07143727085546,2.75148859229475,14.0131904474139,64.3901636154115,9.80262712372743,4.958643192366,11.4598774796671,10.6568220462653,18.8239779424354,4.59374986766431,3.73706721738583,3.2491221221397,2.16982124466545,6.28493050033862
"Ecuador",29.4883828468516,10.99653879802,5.74782705149437,2.57101715001242,13.9306857727442,78.1113777613923,10.6394005343799,4.84821013232414,10.7636859461473,10.5160474560707,18.1277159140767,4.29143135820551,3.90470402319921,3.32155343935908,2.16577630765454,6.67730065073625
"Egypt",22.4838808228839,8.71223620378751,4.62375493890787,1.6481388378883,13.6472239914805,64.9141254385696,10.4669346018528,3.86232124825343,11.0573661565096,10.8322177449079,17.5155521569513,3.46535536504948,3.93333848335851,3.5662571053926,2.35201795947032,5.85912997698816
"El Salvador",37.8059713926358,12.2521534070972,6.31714983080817,3.25548191320503,13.7327659469629,72.2382042661725,10.6910298646608,5.55673285436951,10.4801402352802,10.951531571813,18.5874868732602,4.90010091460751,3.31843190139313,3.16163486977253,1.95444661330844,6.35726216727202
"Estonia",75.7796393023909,10.4144758782195,8.46934609548729,4.91151312994235,12.9151953397295,52.8350389820112,11.4333257228324,9.30219542972754,7.99434876296712,5.97308940073023,19.0893161785632,7.85409254248277,1.62475973597078,1.15924763606746,1.86424963701742,10.4490943028729
"Ethiopia",36.2865160192951,13.0007293808344,6.10955178565883,2.69504616872007,17.2490169979035,92.7433106188147,11.0567079668137,5.16661328937312,15.0119760456115,14.4380062333894,23.5809305758489,4.06094505673682,7.50856381316566,6.6069958149476,3.38105261092214,5.33424356160382
"Fiji",25.9373552643393,9.6148143217839,6.297369922417,2.39092967071107,12.390311474041,72.2838520902126,11.0907700108397,4.35472603213606,10.3612994225998,10.1109511103873,16.9666265596193,3.73896098985827,3.56270773198076,3.08288733659212,2.37550930472164,5.42393091962573
"Finland",75.937865150956,14.8291197513032,7.43143845444438,5.18544608765222,17.8190861664073,73.6518946216597,9.06306666213391,0.866427964942114,6.80458539081439,6.68140438869629,18.5202539689737,3.88523709415849,1.08647198157804,1.00937615137671,1.35347767467967,10.7171762193276
"France",63.3076354635045,10.8178178013562,6.96963315034791,3.03276652579679,12.3884781941267,59.4301141213287,10.3775281745972,5.28149814772302,8.23770201546446,7.50817488548419,18.5123441499332,5.73845381781514,1.42416629813772,1.18957107654584,1.53059511159191,8.29821277535831
"Georgia",22.3890087574516,6.08635915172007,7.50061244677885,5.60823611992144,10.0132311004772,69.3893996606363,14.343617615945,12.5281508782377,7.23820894172366,6.15205878852027,19.8892122234716,7.8566798143886,1.79008119244425,1.2648781924727,1.92892754074487,8.86144250614359
"Germany",53.089123871051,4.85728769903939,3.4188731028586,0.917839676963815,10.9034843533276,28.6308016765101,6.54568164569836,1.15848521839995,6.76360020571805,4.49413293616748,11.1359376959241,3.27674431535222,1.50920326127946,0.845820996562207,0.944851866681425,6.08811876645357
"Ghana",44.7393461604975,12.5826714985006,5.00854052595013,1.85747002445263,17.2313643344986,65.6344203459156,9.25137201226407,4.42626431055843,14.1984104708212,11.7598753767814,21.8015610498062,3.45649456265946,7.02242014411319,6.45122794780595,3.09680875293166,5.36519498774364
"Greece",31.0721710240983,7.04988935200609,7.45102464215602,5.30822723475392,8.79643004792955,80.3916553213789,13.1778091692978,8.55460543583099,6.29668042186245,6.13628451439741,17.2319571548262,7.41020821677902,1.42386917288934,1.1197860154501,1.85563585893459,10.6335652908195
