"countries_in_all_datasets","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"Albania",34.8663580627763,10.3367599362231,7.81367998585836,4.93492381261617,11.3188250776313,73.6119626412051,13.6883790299583,8.56070313115785,6.62012765089407,7.88898637540503,17.3941565665877,5.90663706698992,1.92067739590601,2.00304836349784,2.09358230245649,8.87965953127192
"Algeria",21.7914001930956,7.496976028139,4.96128928162296,1.78619473279665,13.1571873992942,70.313238711848,11.5785452969355,4.38039746524021,10.0878806028518,9.25938132415316,15.556559311906,3.49552178586696,3.62683434771414,2.91870660997626,2.19637700321626,6.07093249150764
"Argentina",43.5493481922993,10.4410013162605,7.11522613023157,4.51185994699762,12.7989763653186,56.0916714422096,10.6982168723596,8.25173854659262,9.89842064495065,8.9562633868177,18.5139776584274,6.66126085961109,2.73117355699204,2.30276458957185,2.03325266733232,7.87488166330438
"Armenia",25.3988544203987,6.82445357990416,6.83280360767841,3.97565250418571,10.2285130168625,66.4846209889701,12.873925822362,8.5240376082033,7.73838219359912,6.82992346754533,19.0420416980726,5.71164715363702,2.19679470975688,1.70297612908335,2.16404948507639,8.6113799627539
"Australia",40.1036466072848,9.5129069023994,7.29773477665406,3.84118000226861,12.2015388642809,65.7933822737396,12.3223475120235,7.10925963845748,7.92878626319249,7.26396232069204,18.5930135171036,5.88058091375584,1.84397705480583,1.44037871823372,1.85531375201659,8.88684766999367
"Austria",28.3012104456404,7.00385462143784,6.86397826894238,4.34218761243757,8.83821011751021,86.4848235604194,14.9713605509255,7.83598919033046,5.40789355206586,6.3184807557468,18.8498243897801,6.65482200387979,1.30923848058354,1.15236048286103,1.8572482459372,9.65788695256967
"Azerbaijan",22.6452920253998,7.49799962252636,6.39758762498175,2.51048215979405,12.1858084009334,64.3064076478915,13.638636839706,6.08692981651757,8.26403414412298,7.86968011945307,19.5507089557157,3.78842127380402,3.14812925564114,2.71574076274873,2.7178363297324,7.54578101820288
"Bahamas",32.0509923090493,10.2500113920513,7.16451216598321,2.76833062097122,13.6640878267944,87.1354124743663,14.8159158350855,5.42092231011575,8.7213540940833,8.91247003556297,18.4565165119343,3.516966140212,2.58815955133937,2.18079861165188,2.03635848846775,6.17891774564835
"Bangladesh",23.0047071854542,11.2490647720371,6.31794744227753,3.5662468190092,12.7054542832348,86.2928265571354,10.8797022817411,4.95476505321591,10.1563684928442,11.2794988815287,16.47300249855,4.74292856436007,4.46158677711211,4.36237513338194,2.73302911696841,3.7578164213007
"Belarus",58.3488003321905,7.89394254922351,7.21587826297192,3.49461690300648,12.4722920174364,55.2750444678022,12.463372932206,7.83727088266636,7.53903432826268,5.74579841981062,18.1421071008187,5.62331808170553,1.63189195055676,1.18644750601557,2.02463214108362,9.14404668955026
"Belgium",60.0863699370575,10.6732943825469,5.69214519603924,0.370868392297206,10.7153681666001,71.0368918512933,6.92023449473951,1.68409155053222,7.79793362164421,7.90521479288732,17.9164609599455,4.5770782492387,1.58213271917122,1.19340706948942,2.44345745201465,10.7465066618775
"Benin",41.377026432792,13.00722892937,4.9273630997141,1.58992900226263,19.3681743007358,88.1004547776262,9.82521122696314,3.79720412012688,16.7679835373128,14.150170703935,23.4401076304119,2.92492511502932,7.40351934173834,5.85960352378564,2.82311259423447,4.57304645265563
"Bolivia",38.0190675152194,12.9413482418204,5.27317989458816,1.28581290424245,15.9149883815132,68.7822189474,9.87316089557349,2.38163434074033,11.5940505554773,10.9767344680126,20.5079877177217,2.85483532281112,3.54898813950396,2.91488538598363,1.74864422535062,4.94818139799696
"Botswana",30.7620587869564,11.1279534655863,5.57491160802431,3.21363233312187,15.1403745481424,81.7640155306361,10.2996054988002,6.85883027504745,11.9351568499728,11.1559570889753,17.5477925195575,5.06432124889782,6.92356186212106,6.42320018882529,3.31062420510013,12.0706965209988
"Brazil",24.3131854527232,9.45276367619152,7.75030850977296,4.22393143074814,10.4284020113058,79.6074605260532,13.2129319078896,7.05390412475317,7.59403345240293,9.00228996713827,18.3825207214383,4.72970701971162,2.55215638219671,2.58648404878461,2.27730388965697,6.59722855966413
"Bulgaria",64.0326032028387,9.60100851982691,10.7873073527102,9.2651288801921,11.5420231287438,57.6986997379431,15.0603720546512,17.0217642508868,6.08838628740788,5.17645417697405,18.0077380406551,10.025516423702,1.37252413390761,1.09789486774292,2.13036306606519,10.447877182542
"Burkina_Faso",36.754926260967,13.3339786318243,4.90237150104919,2.15751275887308,19.1662476374962,82.2429014456579,9.53901604316856,4.8542192931,16.2286542745176,14.4509902706417,21.4227414562515,3.98156684638633,11.6166097905255,9.96855708318297,4.39906623066271,7.43489815086843
"Cape_Verde",51.3387521187015,17.1210440121025,6.06060240115524,3.93465140136249,19.0274871810692,86.9528705396898,10.8039882765812,6.95808247936318,11.9767605763963,12.5566261995072,15.6944579161895,4.49904489287264,6.79173702201305,6.69188324664874,2.61878767316495,8.53958484326857
"Cambodia",24.2940928025381,8.88161208598538,5.12883675568861,1.6012003798869,12.4673873901902,65.3423043844526,10.9065759189452,3.20806923304566,10.322471915046,10.0882287613989,23.2171171588884,2.99145302179299,4.83341045962742,4.02899476662402,2.83665698959661,6.87064692584686
"Cameroon",39.9290430650469,13.0617517992329,5.05236514226419,1.9328648495266,19.0729040106203,78.9381358847424,9.74107232033511,4.33388037977539,16.5328541662996,14.0622004163895,23.6801511290514,3.49174340838663,8.42543800867824,6.73496151996017,3.20035371719852,5.47938737102069
"Canada",53.0905458820378,9.96752269764617,7.85642884760152,3.35860707212574,12.4609823518901,63.701293746677,13.1318454454821,6.00637808765627,6.87457782386212,6.38196576268907,18.8375997955119,5.35671710155235,1.49583636600567,1.20136091435096,1.83678854714838,8.8383961341237
"Chile",46.5650798305111,11.0286306140629,8.05120968923001,4.05112695700619,12.6156284947275,60.9199835408894,11.8238609285774,6.74567832272427,8.41140897915809,7.97528442332141,18.1258554829678,5.07943761699595,2.37226456748872,2.05629050277881,2.12649305884323,7.50961600980569
"China",22.9299286868425,6.44483730417753,7.85951358141834,4.21186839281904,9.04408593892468,71.9035571249936,14.7707205260274,8.209720115456,6.37673273133683,6.36625093053459,18.606901591157,5.0724559280061,2.00780600274638,1.70528037666254,2.54788200911212,8.2014442127708
"Colombia",42.1953584331184,12.8698072969121,7.60002444834588,3.47484224495852,14.3079272037356,67.1456988204845,11.6503531933669,5.66521586505222,9.62823123801013,9.23889868807247,18.2395743758878,4.32951375837277,3.48644678022653,3.0764048464071,2.37019391876952,7.08919116565519
"Republic_of_Congo",32.0189924840611,10.5555414846252,5.5007250958398,2.07613115201022,15.7091615902891,65.1367150334902,9.59796800529072,4.81780024050964,15.808815758069,12.6431331174978,19.4626801036379,3.7579471260393,6.9673281429509,5.45937993720704,3.1955499004512,5.89833753901844
"Costa_Rica",24.614194562141,9.2141220200622,7.49065224375667,3.29816250151856,10.6279161468836,76.8804950352268,12.809076111034,5.66429774768927,7.92604139544669,8.83427075047753,18.2492815283025,4.09873086221896,2.16353837110471,2.11403243445283,1.93236621239067,5.31452674669471
"Croatia",46.6640044340759,8.88030288542449,7.94399568499481,5.70419818525501,10.9281818848531,68.3613873936684,12.9927941824751,10.3674968886815,6.78552207075124,6.44454318714243,16.8380790862349,7.87294267967859,1.45522714238025,1.29741779090266,1.97507415470844,10.5509704508754
"Denmark",30.5262030454465,6.64089943044948,7.74142873572624,4.92540528317423,8.43614821448969,66.7029174026301,12.1812028429481,7.45101265628486,6.84244600122983,5.98629286047814,20.0364330266115,7.51831652335394,1.5605456469358,1.06227005859379,1.97238809144121,8.96896566425228
"Dominican_Republic",32.6233932220967,5.91096834673073,4.01489046849415,1.97553702625301,6.86682898738598,36.9628949165946,6.83500490303871,3.55063253628143,7.38461925319257,7.3796353986044,19.2471252638281,6.52853640558031,4.60419854804332,3.95312829746252,5.24435267994028,30.5521001346876
"Ecuador",34.942309392766,11.8213722908228,6.14123088890043,2.7831180624348,14.6190400898182,67.174023418584,10.2264362598282,5.17302636343467,11.3021126772928,10.5101126746294,18.5648337094141,4.53050904843959,3.70737879256529,3.22331008498737,2.15258350952475,6.23500105679167
"Egypt",22.2872527437592,8.31115903408018,4.34419462367189,1.94316891938291,13.305849395336,74.607829471596,10.1621889601512,4.63075220488156,11.195197041233,10.9376308408373,18.854447498835,4.46347281817832,5.16885664949476,4.39691036239328,2.86694899347746,8.8390847716431
"Estonia",64.3411484968568,20.8516695308579,10.7510179045444,5.54043283350621,24.490910901277,128.829067005423,19.0663017828687,9.90983533573286,10.2663951633087,10.7281723560522,18.2083904460845,4.80016213524514,1.39661826495124,1.33062757876011,0.822561956709955,2.67556144640733
"Ethiopia",27.4231797564501,3.76879656206832,3.06489186982458,1.77738121583174,5.18837266400432,21.2252207376687,4.59306677743547,3.73693585062222,9.47741005651407,7.08117937225541,22.6306460334543,9.31113438429614,8.80406831405162,6.28160284556947,10.1017896956566,56.6203962504617
"Fiji",54.877557530056,19.6615258998703,9.23972087653902,4.07582670905768,24.444609244985,131.432068763034,15.6691193369179,7.32191538764342,12.5901615067204,12.1087876613384,19.7767251644055,3.40581106570447,4.48280718254316,3.94454772327395,2.01857602944284,3.18468164437303
"Finland",46.7585768953718,17.3331101115759,11.3525859809145,4.31024935734585,21.3926457026343,124.802579905057,19.1489062973423,7.51870615461954,10.7077066537183,10.4489884969417,17.5338683589556,3.86396491754436,1.02481071562137,0.886790670262618,0.683313808956066,1.56019043530471
"France",69.1434553733819,13.5023097859351,6.7665232899748,4.72148722432376,15.8595396797531,65.5524719019146,8.06641058952468,0.771147777238552,6.86482059945081,6.74054918065976,18.6841980298898,3.91962979459907,1.16266527742896,1.08016278649545,1.44839583791172,11.4687620790748
"Georgia",54.680170865863,9.3435826728188,6.01982254973183,2.61946589242678,12.9322448594168,62.0386762439053,10.8330283418518,5.51331860141561,7.75855106278305,7.07145732243994,17.4355623824992,5.40467315804344,1.84411779203901,1.54034622924425,1.9819298359928,10.7451509287744
"Germany",36.1842328290042,9.83653358719964,12.1221939780627,9.06381000256337,13.3397304332878,92.4412786554425,19.108716308939,16.6901326720886,7.3385491688887,6.23734217579781,20.1649279549052,7.96559364150879,1.23974752160307,0.876010323367856,1.33590763820331,6.1371246350111
"Ghana",15.6721391850376,1.43389235554189,1.00926613997483,0.270950245889641,3.96906873643293,10.4221381120767,2.3827484441389,0.421709915194921,7.69303648038565,5.11170494619273,12.666209168546,3.72702596075824,9.41223456042401,5.2750122001631,5.89262402369889,37.9689093787146
"Greece",145.23893818988,40.8475761241202,16.2594040883026,6.02997131659537,41.4888040816852,158.031224567332,22.274983771027,10.6573344530155,12.5328760037003,10.3803915388315,19.2441443981242,3.05103292022023,1.19192118682046,1.0949722622968,0.525623914320273,0.910638988565127
"Guatemala",11.3780636541357,2.58154120417039,2.72842964855062,1.94377622731303,3.69156894476531,33.7377022935038,5.53028794912923,3.59008320302249,6.95986466293487,6.78257540357064,19.0468757567355,8.19067236346977,6.29821632202764,4.95316191541301,8.20805469842834,47.0355674180967
"Guinea",31.5433395889654,11.0938286120793,4.17676482622737,1.69586707989712,15.6325122508655,80.2901044717207,8.71333041391556,4.2078301500995,15.476284494995,14.1618957717411,18.8195428119245,3.92642862993597,8.67474482446823,7.20385373699906,3.2322013637192,9.150645075955
"Guyana",63.0035629099106,19.4777814543208,8.49534138798493,5.55172467803662,22.6681672039413,96.2924209784292,13.5060568607652,10.3363809207334,13.0947327182031,10.8274794677306,18.9428531994136,5.16129385459585,6.34846582837537,4.7743137832752,2.37240034721449,7.77243692139235
"Haiti",25.6787612120277,7.83099497633962,5.4169282257171,2.25829156696175,9.71958439819451,45.3830920595008,9.14318456055972,4.05268157792721,10.2716298624181,10.1359416711829,18.7177632256948,4.67597952947332,4.59946400630488,4.2740550798211,3.55755930186045,8.2515935341192
"Honduras",33.8054750194589,12.7245948012856,7.09816385573392,2.9782965614214,13.9354150120637,72.0851556179863,9.59122047853274,5.73719437079704,11.661484394721,10.4763734828195,19.712543133458,3.85470722006224,5.33730838975445,4.60143943271558,2.67986984982527,6.57711137322161
"Hungary",21.1015232636887,5.23384440785828,8.92820694660757,4.33535029483395,6.19608981188953,66.7259150478062,15.0983894900326,7.47743560213626,4.45729126704385,5.01334796741675,19.6600938142705,5.5542613086495,0.802913199864699,0.728664992349941,1.68353979152702,6.9358183650142
"Iceland",40.9294347340032,6.671062427351,6.07845712196959,3.84784529310067,8.25926260364833,45.1610728915772,9.76300108786305,7.43254555771936,6.50259060318975,6.11405124157707,17.6662318189011,7.75109255382405,1.90171955934569,1.68001863344235,2.79348777623317,13.1362071726829
