Correct,Location,originalID,Data,correctID
Afghanistan,Afghanistan,1,demography,1
Afghanistan,Afghanistan,1,Huang2013,1
Afghanistan,Afghanistan,1,OAG,1
Afghanistan,Afghanistan,1,WTO,1
Albania,Albania,1,contacts,2
Albania,Albania,2,demography,2
Albania,Albania,2,Huang2013,2
Albania,Albania,2,OAG,2
Albania,Albania,2,WTO,2
Algeria,Algeria,2,contacts,3
Algeria,Algeria,3,demography,3
Algeria,Algeria,3,Huang2013,3
Algeria,Algeria,3,OAG,3
Algeria,Algeria,3,WTO,3
American_Samoa,American_Samoa,4,OAG,4
American_Samoa,American_Samoa,4,WTO,4
Andorra,Andorra,3,contacts,5
Andorra,Andorra,5,OAG,5
Andorra,Andorra,5,WTO,5
Angola,Angola,4,demography,6
Angola,Angola,4,Huang2013,6
Angola,Angola,6,OAG,6
Angola,Angola,6,WTO,6
Antigua_Barbuda,Antigua and Barbuda,4,contacts,7
Antigua_Barbuda,Antigua and Barbuda,5,demography,7
Antigua_Barbuda,Antigua_Barbuda,7,OAG,7
Antigua_Barbuda,Antigua_Barbuda,7,WTO,7
Argentina,Argentina,5,contacts,8
Argentina,Argentina,5,Huang2013,8
Argentina,Argentina,6,demography,8
Argentina,Argentina,8,OAG,8
Argentina,Argentina,8,WTO,8
Armenia,Armenia,6,contacts,9
Armenia,Armenia,6,Huang2013,9
Armenia,Armenia,7,demography,9
Armenia,Armenia,9,OAG,9
Armenia,Armenia,9,WTO,9
Aruba,Aruba,7,Huang2013,10
Aruba,Aruba,8,demography,10
Aruba,Aruba,10,OAG,10
Aruba,Aruba,10,WTO,10
Australia,Australia,7,contacts,11
Australia,Australia,8,Huang2013,11
Australia,Australia,9,demography,11
Australia,Australia,11,OAG,11
Australia,Australia,11,WTO,11
Austria,Austria,8,contacts,12
Austria,Austria,9,Huang2013,12
Austria,Austria,10,demography,12
Austria,Austria,12,OAG,12
Austria,Austria,12,WTO,12
Azerbaijan,Azerbaijan,9,contacts,13
Azerbaijan,Azerbaijan,10,Huang2013,13
Azerbaijan,Azerbaijan,11,demography,13
Azerbaijan,Azerbaijan,13,OAG,13
Azerbaijan,Azerbaijan,13,WTO,13
Bahamas,Bahamas,10,contacts,14
Bahamas,Bahamas,11,Huang2013,14
Bahamas,Bahamas,12,demography,14
Bahamas,The_Bahamas,191,OAG,14
Bahamas,The_Bahamas,192,WTO,14
Bahrain,Bahrain,11,contacts,15
Bahrain,Bahrain,13,demography,15
Bahrain,Bahrain,14,OAG,15
Bahrain,Bahrain,14,WTO,15
Bangladesh,Bangladesh,12,contacts,16
Bangladesh,Bangladesh,12,Huang2013,16
Bangladesh,Bangladesh,14,demography,16
Bangladesh,Bangladesh,15,OAG,16
Bangladesh,Bangladesh,15,WTO,16
Barbados,Barbados,15,demography,17
Barbados,Barbados,16,OAG,17
Barbados,Barbados,16,WTO,17
Belarus,Belarus,13,contacts,18
Belarus,Belarus,13,Huang2013,18
Belarus,Belarus,16,demography,18
Belarus,Belarus,17,OAG,18
Belarus,Belarus,17,WTO,18
Belgium,Belgium,14,contacts,19
Belgium,Belgium,14,Huang2013,19
Belgium,Belgium,17,demography,19
Belgium,Belgium,18,OAG,19
Belgium,Belgium,18,WTO,19
Belize,Belize,15,contacts,20
Belize,Belize,18,demography,20
Belize,Belize,19,OAG,20
Belize,Belize,19,WTO,20
Benin,Benin,15,Huang2013,21
Benin,Benin,16,contacts,21
Benin,Benin,19,demography,21
Benin,Benin,20,OAG,21
Benin,Benin,20,WTO,21
Bermuda,Bermuda,21,OAG,22
Bermuda,Bermuda,21,WTO,22
Bhutan,Bhutan,17,contacts,23
Bhutan,Bhutan,20,demography,23
Bhutan,Bhutan,22,OAG,23
Bhutan,Bhutan,22,WTO,23
Bolivia,Bolivia,16,Huang2013,24
Bolivia,Bolivia (Plurinational State of,18,contacts,24
Bolivia,Bolivia (Plurinational State of),21,demography,24
Bolivia,Bolivia,23,OAG,24
Bolivia,Bolivia,23,WTO,24
Bosnia_Herzegovina,Bosnia and Herzegovina,17,Huang2013,25
Bosnia_Herzegovina,Bosnia and Herzegovina,19,contacts,25
Bosnia_Herzegovina,Bosnia and Herzegovina,22,demography,25
Bosnia_Herzegovina,Bosnia_Gerzegovina,24,OAG,25
Bosnia_Herzegovina,Bosnia_Herzegovina,24,WTO,25
Botswana,Botswana,18,Huang2013,26
Botswana,Botswana,20,contacts,26
Botswana,Botswana,23,demography,26
Botswana,Botswana,25,OAG,26
Botswana,Botswana,25,WTO,26
Brazil,Brazil,19,Huang2013,27
Brazil,Brazil,21,contacts,27
Brazil,Brazil,24,demography,27
Brazil,Brazil,26,OAG,27
Brazil,Brazil,26,WTO,27
Brunei,Brunei Darussalam,22,contacts,28
Brunei,Brunei Darussalam,25,demography,28
Brunei,Brunei,NA,database,28
Brunei,Brunei,NA,database,28
Bulgaria,Bulgaria,20,Huang2013,29
Bulgaria,Bulgaria,23,contacts,29
Bulgaria,Bulgaria,26,demography,29
Bulgaria,Bulgaria,27,OAG,29
Bulgaria,Bulgaria,27,WTO,29
