"ID","Location"
1,"Afghanistan"
2,"Albania"
3,"Algeria"
4,"Angola"
5,"Antigua and Barbuda"
6,"Argentina"
7,"Armenia"
8,"Aruba"
9,"Australia"
10,"Austria"
11,"Azerbaijan"
12,"Bahamas"
13,"Bahrain"
14,"Bangladesh"
15,"Barbados"
16,"Belarus"
17,"Belgium"
18,"Belize"
19,"Benin"
20,"Bhutan"
21,"Bolivia (Plurinational State of)"
22,"Bosnia and Herzegovina"
23,"Botswana"
24,"Brazil"
25,"Brunei Darussalam"
26,"Bulgaria"
27,"Burkina Faso"
28,"Burundi"
29,"Cabo Verde"
30,"Cambodia"
31,"Cameroon"
32,"Canada"
33,"Central African Republic"
34,"Chad"
35,"Channel Islands"
36,"Chile"
37,"China"
38,"China, Hong Kong SAR"
39,"China, Macao SAR"
40,"China, Taiwan Province of China"
41,"Colombia"
42,"Comoros"
43,"Congo"
44,"Costa Rica"
45,"Côte d'Ivoire"
46,"Croatia"
47,"Cuba"
48,"Curaçao"
49,"Cyprus"
50,"Czechia"
51,"Democratic Republic of the Congo"
52,"Dem. People's Republic of Korea"
53,"Denmark"
54,"Djibouti"
55,"Dominican Republic"
56,"Ecuador"
57,"Egypt"
58,"El Salvador"
59,"Equatorial Guinea"
60,"Eritrea"
61,"Estonia"
62,"Ethiopia"
63,"Fiji"
64,"Finland"
65,"France"
66,"French Guiana"
67,"French Polynesia"
68,"Gabon"
69,"Gambia"
70,"Georgia"
71,"Germany"
72,"Ghana"
73,"Greece"
74,"Grenada"
75,"Guadeloupe"
76,"Guam"
77,"Guatemala"
78,"Guinea"
79,"Guinea-Bissau"
80,"Guyana"
81,"Haiti"
82,"Honduras"
83,"Hungary"
84,"Iceland"
85,"India"
86,"Indonesia"
87,"Iran (Islamic Republic of)"
88,"Iraq"
89,"Ireland"
90,"Israel"
91,"Italy"
92,"Jamaica"
93,"Japan"
94,"Jordan"
95,"Kazakhstan"
96,"Kenya"
97,"Kiribati"
98,"Kuwait"
99,"Kyrgyzstan"
100,"Lao People's Democratic Republic"
101,"Latvia"
102,"Lebanon"
103,"Lesotho"
104,"Liberia"
105,"Libya"
106,"Lithuania"
107,"Luxembourg"
108,"Madagascar"
109,"Malawi"
110,"Malaysia"
111,"Maldives"
112,"Mali"
113,"Malta"
114,"Martinique"
115,"Mauritania"
116,"Mauritius"
117,"Mayotte"
118,"Mexico"
119,"Micronesia (Fed. States of)"
120,"Mongolia"
121,"Montenegro"
122,"Morocco"
123,"Mozambique"
124,"Myanmar"
125,"Namibia"
126,"Nepal"
127,"Netherlands"
128,"New Caledonia"
129,"New Zealand"
130,"Nicaragua"
131,"Niger"
132,"Nigeria"
133,"Norway"
134,"Oman"
135,"Pakistan"
136,"Panama"
137,"Papua New Guinea"
138,"Paraguay"
139,"Peru"
140,"Philippines"
141,"Poland"
142,"Portugal"
143,"Puerto Rico"
144,"Qatar"
145,"Republic of Korea"
146,"Republic of Moldova"
147,"Réunion"
148,"Romania"
149,"Russian Federation"
150,"Rwanda"
151,"Saint Lucia"
152,"Saint Vincent and the Grenadines"
153,"Samoa"
154,"Sao Tome and Principe"
155,"Saudi Arabia"
156,"Senegal"
157,"Serbia"
158,"Seychelles"
159,"Sierra Leone"
160,"Singapore"
161,"Slovakia"
162,"Slovenia"
163,"Solomon Islands"
164,"Somalia"
165,"South Africa"
166,"South Sudan"
167,"Spain"
168,"Sri Lanka"
169,"State of Palestine"
170,"Sudan"
171,"Suriname"
172,"Swaziland"
173,"Sweden"
174,"Switzerland"
175,"Syrian Arab Republic"
176,"Tajikistan"
177,"TFYR Macedonia"
178,"Thailand"
179,"Timor-Leste"
180,"Togo"
181,"Tonga"
182,"Trinidad and Tobago"
183,"Tunisia"
184,"Turkey"
185,"Turkmenistan"
186,"Uganda"
187,"Ukraine"
188,"United Arab Emirates"
189,"United Kingdom"
190,"United Republic of Tanzania"
191,"United States of America"
192,"United States Virgin Islands"
193,"Uruguay"
194,"Uzbekistan"
195,"Vanuatu"
196,"Venezuela (Bolivarian Republic of)"
197,"Viet Nam"
198,"Western Sahara"
199,"Yemen"
200,"Zambia"
201,"Zimbabwe"
